ID,time,gFx,gFy,gFz,TgF,TS
2099,21.655987,3.8348,7.9831,5.8563,10.62,2022-04-20 00:00:21.655987
2100,21.674037,5.7242,6.3183,4.7189,9.74,2022-04-20 00:00:21.674037
2101,21.679361,6.1884,5.9912,4.4946,9.72,2022-04-20 00:00:21.679361
2102,21.697458,7.8906,5.2092,4.7428,10.58,2022-04-20 00:00:21.697458
2103,21.697606,7.8906,5.2092,4.7428,10.58,2022-04-20 00:00:21.697606
2104,21.710025,8.0077,4.9656,5.8451,11.09,2022-04-20 00:00:21.710025
2105,21.722739,8.0079,4.9168,6.8286,11.62,2022-04-20 00:00:21.722739
2106,21.733996,8.0079,5.0443,7.797,12.26,2022-04-20 00:00:21.733996
2107,21.745043,8.0079,4.9732,7.9766,12.35,2022-04-20 00:00:21.745043
2108,21.756756,8.0079,3.4549,6.873,11.1,2022-04-20 00:00:21.756756
2109,21.767383,8.0079,1.5421,5.4933,9.83,2022-04-20 00:00:21.767383
2110,21.778504,8.0079,-0.4455,4.8351,9.37,2022-04-20 00:00:21.778504
2111,21.779271,8.0077,-0.9788,4.7614,9.37,2022-04-20 00:00:21.779271
2112,21.789858,8.0077,-3.2354,4.1067,9.56,2022-04-20 00:00:21.789858
2113,21.805455,8.004,-5.8987,3.1063,10.42,2022-04-20 00:00:21.805455
2114,21.825146,5.9368,-6.8835,0.346,9.1,2022-04-20 00:00:21.825146
2115,21.825499,5.8395,-7.1661,-0.3447,9.25,2022-04-20 00:00:21.825499
2116,21.832998,4.8286,-7.2296,-2.4283,9.03,2022-04-20 00:00:21.832998
2117,21.844023,3.4928,-6.6438,-3.9468,8.48,2022-04-20 00:00:21.844023
2118,21.856856,3.388,-6.4459,-3.6307,8.14,2022-04-20 00:00:21.856856
2119,21.867542,3.0978,-5.865,-2.9975,7.28,2022-04-20 00:00:21.867542
2120,21.878379,3.5099,-5.1939,-3.1968,7.04,2022-04-20 00:00:21.878379
2121,21.889767,3.9604,-4.2028,-3.072,6.54,2022-04-20 00:00:21.889767
2122,21.901076,5.0419,-2.4593,-1.8928,5.92,2022-04-20 00:00:21.901076
2123,21.912579,6.2233,-1.0233,0.0555,6.31,2022-04-20 00:00:21.912579
2124,21.929939,5.2718,0.6391,2.7344,5.97,2022-04-20 00:00:21.929939
2125,21.930914,4.5672,1.0574,3.3733,5.78,2022-04-20 00:00:21.930914
2126,21.93434,4.213,1.2149,3.5929,5.67,2022-04-20 00:00:21.934340
2127,21.94887,2.5359,1.8123,3.333,4.56,2022-04-20 00:00:21.948870
2128,21.975888,1.848,2.9289,1.8777,3.94,2022-04-20 00:00:21.975888
2129,21.976145,1.848,2.9289,1.8777,3.94,2022-04-20 00:00:21.976145
2130,21.976421,1.848,2.9289,1.8777,3.94,2022-04-20 00:00:21.976421
2131,21.988636,1.517,2.9192,2.6316,4.21,2022-04-20 00:00:21.988636
2132,22.000483,0.254,2.9113,3.9483,4.91,2022-04-20 00:00:22.000483
2133,22.011738,-1.0992,2.7674,4.7968,5.65,2022-04-20 00:00:22.011738
2134,22.023013,-1.9628,2.8754,4.6048,5.77,2022-04-20 00:00:22.023013
2135,22.034812,-2.1233,2.8678,3.3146,4.87,2022-04-20 00:00:22.034812
2136,22.045895,-1.3105,2.9521,1.4443,3.54,2022-04-20 00:00:22.045895
2137,22.057175,-0.3319,3.0518,-0.4082,3.1,2022-04-20 00:00:22.057175
2138,22.057631,-0.3319,3.0518,-0.4082,3.1,2022-04-20 00:00:22.057631
2139,22.072125,0.1555,3.062,-1.3081,3.33,2022-04-20 00:00:22.072125
2140,22.086971,0.3072,3.138,-0.6058,3.21,2022-04-20 00:00:22.086971
2141,22.087231,0.3072,3.138,-0.6058,3.21,2022-04-20 00:00:22.087231
2142,22.101017,0.3456,3.0699,0.4124,3.12,2022-04-20 00:00:22.101017
2143,22.112152,0.1254,2.8581,0.8128,2.97,2022-04-20 00:00:22.112152
2144,22.123613,-0.135,2.582,0.8275,2.71,2022-04-20 00:00:22.123613
2145,22.135403,-0.456,2.1509,0.7034,2.31,2022-04-20 00:00:22.135403
2146,22.145227,-0.4526,1.8123,0.2922,1.89,2022-04-20 00:00:22.145227
2147,22.156518,-0.1824,1.5951,-0.3056,1.63,2022-04-20 00:00:22.156518
2148,22.172036,0.2938,1.3278,-0.4929,1.45,2022-04-20 00:00:22.172036
2149,22.172285,0.2938,1.3278,-0.4929,1.45,2022-04-20 00:00:22.172285
2150,22.189434,0.0758,1.2193,-0.4658,1.31,2022-04-20 00:00:22.189434
2151,22.189669,0.0758,1.2193,-0.4658,1.31,2022-04-20 00:00:22.189669
2152,22.199935,-0.0924,1.1993,-0.2613,1.23,2022-04-20 00:00:22.199935
2153,22.211008,-0.0345,1.192,0.0843,1.2,2022-04-20 00:00:22.211008
2154,22.223508,0.0575,1.1883,0.5387,1.31,2022-04-20 00:00:22.223508
2155,22.23504,0.0673,1.1983,0.8817,1.49,2022-04-20 00:00:22.235040
2156,22.24582,0.0179,1.1866,1.0547,1.59,2022-04-20 00:00:22.245820
2157,22.257278,0.2298,1.1754,0.8771,1.48,2022-04-20 00:00:22.257278
2158,22.268404,0.5087,1.0547,0.3252,1.22,2022-04-20 00:00:22.268404
2159,22.279683,0.5195,1.0004,-0.2061,1.15,2022-04-20 00:00:22.279683
2160,22.290567,0.327,0.9643,-0.4377,1.11,2022-04-20 00:00:22.290567
2161,22.305795,0.0485,0.8441,-0.533,1.0,2022-04-20 00:00:22.305795
2162,22.306044,0.0485,0.8441,-0.533,1.0,2022-04-20 00:00:22.306044
2163,22.32529,-0.1987,0.7466,-0.212,0.8,2022-04-20 00:00:22.325290
2164,22.325517,-0.1987,0.7466,-0.212,0.8,2022-04-20 00:00:22.325517
2165,22.33494,-0.2781,0.7405,-0.0044,0.79,2022-04-20 00:00:22.334940
2166,22.344669,-0.3609,0.7203,0.1669,0.82,2022-04-20 00:00:22.344669
2167,22.356652,-0.478,0.7173,0.3514,0.93,2022-04-20 00:00:22.356652
2168,22.368614,-0.5156,0.7767,0.5429,1.08,2022-04-20 00:00:22.368614
2169,22.379482,-0.4086,0.7635,0.5759,1.04,2022-04-20 00:00:22.379482
2170,22.390677,-0.2877,0.7171,0.4847,0.91,2022-04-20 00:00:22.390677
2171,22.402185,-0.2246,0.7747,0.303,0.86,2022-04-20 00:00:22.402185
2172,22.413676,-0.2534,0.8473,-0.0022,0.88,2022-04-20 00:00:22.413676
2173,22.423828,-0.2884,0.8602,-0.3256,0.96,2022-04-20 00:00:22.423828
2174,22.435316,-0.2991,0.9489,-0.5513,1.14,2022-04-20 00:00:22.435316
2175,22.450179,-0.1626,1.0366,-0.5699,1.19,2022-04-20 00:00:22.450179
2176,22.450524,-0.1626,1.0366,-0.5699,1.19,2022-04-20 00:00:22.450524
2177,22.480436,-0.1452,1.0085,-0.3496,1.08,2022-04-20 00:00:22.480436
2178,22.480824,-0.1692,0.9987,-0.3185,1.06,2022-04-20 00:00:22.480824
2179,22.481036,-0.1692,0.9987,-0.3185,1.06,2022-04-20 00:00:22.481036
2180,22.489425,-0.2576,0.9694,-0.2188,1.03,2022-04-20 00:00:22.489425
2181,22.500942,-0.4127,0.9836,0.0281,1.07,2022-04-20 00:00:22.500942
2182,22.512033,-0.4543,1.0022,0.2463,1.13,2022-04-20 00:00:22.512033
2183,22.52424,-0.3399,0.9875,0.4432,1.13,2022-04-20 00:00:22.524240
2184,22.535689,-0.2139,0.9956,0.5314,1.15,2022-04-20 00:00:22.535689
2185,22.546263,-0.1113,0.9836,0.441,1.08,2022-04-20 00:00:22.546263
2186,22.557557,-0.1159,1.0068,0.2505,1.04,2022-04-20 00:00:22.557557
2187,22.570243,-0.2161,1.063,-0.085,1.09,2022-04-20 00:00:22.570243
2188,22.593609,-0.4196,1.0439,-0.2267,1.15,2022-04-20 00:00:22.593609
2189,22.593771,-0.4196,1.0439,-0.2267,1.15,2022-04-20 00:00:22.593771
2190,22.593897,-0.4196,1.0439,-0.2267,1.15,2022-04-20 00:00:22.593897
2191,22.601202,-0.4266,1.0393,-0.1414,1.13,2022-04-20 00:00:22.601202
2192,22.612303,-0.3854,1.0122,0.0154,1.08,2022-04-20 00:00:22.612303
2193,22.624561,-0.3556,1.0046,0.2148,1.09,2022-04-20 00:00:22.624561
2194,22.635306,-0.3218,0.975,0.386,1.1,2022-04-20 00:00:22.635306
2195,22.646698,-0.3016,0.9379,0.5048,1.11,2022-04-20 00:00:22.646698
2196,22.657872,-0.2901,0.9208,0.5207,1.1,2022-04-20 00:00:22.657872
2197,22.671372,-0.3211,0.9264,0.4388,1.07,2022-04-20 00:00:22.671372
2198,22.68089,-0.3324,0.9257,0.3325,1.04,2022-04-20 00:00:22.680890
2199,22.696938,-0.3319,0.9531,0.0689,1.01,2022-04-20 00:00:22.696938
2200,22.704665,-0.3434,0.9638,-0.0298,1.02,2022-04-20 00:00:22.704665
2201,22.705942,-0.3421,0.9633,-0.0539,1.02,2022-04-20 00:00:22.705942
2202,22.723222,-0.381,0.9497,-0.1123,1.03,2022-04-20 00:00:22.723222
2203,22.735776,-0.4665,0.9465,-0.0388,1.06,2022-04-20 00:00:22.735776
2204,22.736168,-0.4665,0.9465,-0.0388,1.06,2022-04-20 00:00:22.736168
2205,22.746364,-0.5092,0.9174,0.1012,1.05,2022-04-20 00:00:22.746364
2206,22.757744,-0.4709,0.9831,0.3704,1.15,2022-04-20 00:00:22.757744
2207,22.76907,-0.3309,0.868,0.2993,0.98,2022-04-20 00:00:22.769070
2208,22.780637,-0.23,0.7833,0.2387,0.85,2022-04-20 00:00:22.780637
2209,22.795712,-0.3802,0.8702,0.2226,0.98,2022-04-20 00:00:22.795712
2210,22.826054,-0.3847,0.8737,0.0355,0.96,2022-04-20 00:00:22.826054
2211,22.826503,-0.3883,0.879,0.0264,0.96,2022-04-20 00:00:22.826503
2212,22.826713,-0.3883,0.879,0.0264,0.96,2022-04-20 00:00:22.826713
2213,22.836356,-0.3895,0.8959,0.0103,0.98,2022-04-20 00:00:22.836356
2214,22.845123,-0.3492,0.9015,-0.0217,0.97,2022-04-20 00:00:22.845123
2215,22.857758,-0.2737,0.8937,-0.0723,0.94,2022-04-20 00:00:22.857758
2216,22.869441,-0.2288,0.8942,-0.1729,0.94,2022-04-20 00:00:22.869441
2217,22.881087,-0.274,0.8632,-0.172,0.92,2022-04-20 00:00:22.881087
2218,22.882204,-0.2933,0.8614,-0.1582,0.92,2022-04-20 00:00:22.882204
2219,22.891178,-0.3397,0.8595,-0.1047,0.93,2022-04-20 00:00:22.891178
2220,22.904605,-0.4284,0.8693,0.0501,0.97,2022-04-20 00:00:22.904605
2221,22.91522,-0.4235,0.8656,0.1855,0.98,2022-04-20 00:00:22.915220
2222,22.929718,-0.4176,0.8729,0.2048,0.99,2022-04-20 00:00:22.929718
2223,22.956782,-0.2132,0.8216,0.1847,0.87,2022-04-20 00:00:22.956782
2224,22.95699,-0.2132,0.8216,0.1847,0.87,2022-04-20 00:00:22.956990
2225,22.957141,-0.2132,0.8216,0.1847,0.87,2022-04-20 00:00:22.957141
2226,22.968726,-0.1579,0.8829,0.2507,0.93,2022-04-20 00:00:22.968726
2227,22.979367,-0.132,0.911,0.1999,0.94,2022-04-20 00:00:22.979367
2228,22.990898,-0.1306,0.8866,0.1517,0.91,2022-04-20 00:00:22.990898
2229,23.003745,-0.2207,0.913,0.1022,0.94,2022-04-20 00:00:23.003745
2230,23.014549,-0.2666,0.9218,0.0628,0.96,2022-04-20 00:00:23.014549
2231,23.015332,-0.2754,0.9206,0.0521,0.96,2022-04-20 00:00:23.015332
2232,23.025296,-0.306,0.9027,0.0191,0.95,2022-04-20 00:00:23.025296
2233,23.036861,-0.3397,0.9042,0.0223,0.97,2022-04-20 00:00:23.036861
2234,23.051535,-0.3446,0.9323,0.0406,0.99,2022-04-20 00:00:23.051535
2235,23.075569,-0.2317,0.9899,0.1405,1.03,2022-04-20 00:00:23.075569
2236,23.075779,-0.2317,0.9899,0.1405,1.03,2022-04-20 00:00:23.075779
2237,23.080813,-0.1841,1.0019,0.153,1.03,2022-04-20 00:00:23.080813
2238,23.090642,-0.0856,1.0024,0.1205,1.01,2022-04-20 00:00:23.090642
2239,23.102779,-0.0397,0.9948,0.0152,1.0,2022-04-20 00:00:23.102779
2240,23.114417,-0.0878,1.0337,-0.0635,1.04,2022-04-20 00:00:23.114417
2241,23.125335,-0.1528,1.0869,-0.0845,1.1,2022-04-20 00:00:23.125335
2242,23.135942,-0.157,1.1314,-0.0723,1.14,2022-04-20 00:00:23.135942
2243,23.151701,-0.113,1.1756,-0.028,1.18,2022-04-20 00:00:23.151701
2244,23.151957,-0.113,1.1756,-0.028,1.18,2022-04-20 00:00:23.151957
2245,23.168666,-0.0763,1.1773,-0.0901,1.18,2022-04-20 00:00:23.168666
2246,23.180069,-0.0179,1.1859,-0.1226,1.19,2022-04-20 00:00:23.180069
2247,23.180535,-0.0179,1.1859,-0.1226,1.19,2022-04-20 00:00:23.180535
2248,23.190326,0.0419,1.1891,-0.159,1.2,2022-04-20 00:00:23.190326
2249,23.204224,0.0954,1.1365,-0.2968,1.18,2022-04-20 00:00:23.204224
2250,23.215276,0.0382,1.1209,-0.3654,1.18,2022-04-20 00:00:23.215276
2251,23.225122,-0.0282,1.115,-0.3693,1.17,2022-04-20 00:00:23.225122
2252,23.236719,-0.0417,1.0864,-0.3371,1.14,2022-04-20 00:00:23.236719
2253,23.247784,-0.0768,1.0417,-0.2787,1.08,2022-04-20 00:00:23.247784
2254,23.259339,-0.1543,1.0049,-0.2086,1.04,2022-04-20 00:00:23.259339
2255,23.271151,-0.239,0.978,-0.1543,1.02,2022-04-20 00:00:23.271151
2256,23.285951,-0.2798,0.9475,-0.1585,1.0,2022-04-20 00:00:23.285951
2257,23.286223,-0.2798,0.9475,-0.1585,1.0,2022-04-20 00:00:23.286223
2258,23.308762,-0.1464,0.9391,-0.1815,0.97,2022-04-20 00:00:23.308762
2259,23.309023,-0.1464,0.9391,-0.1815,0.97,2022-04-20 00:00:23.309023
2260,23.314929,-0.0902,0.9284,-0.2093,0.96,2022-04-20 00:00:23.314929
2261,23.32475,-0.0505,0.9128,-0.2408,0.95,2022-04-20 00:00:23.324750
2262,23.336178,-0.0084,0.9098,-0.2997,0.96,2022-04-20 00:00:23.336178
2263,23.347479,-0.0121,0.8888,-0.35,0.96,2022-04-20 00:00:23.347479
2264,23.358295,-0.0649,0.8617,-0.4099,0.96,2022-04-20 00:00:23.358295
2265,23.370487,-0.1455,0.8221,-0.435,0.94,2022-04-20 00:00:23.370487
2266,23.382394,-0.2205,0.7943,-0.4096,0.92,2022-04-20 00:00:23.382394
2267,23.393734,-0.2544,0.7855,-0.4016,0.92,2022-04-20 00:00:23.393734
2268,23.403609,-0.2222,0.7574,-0.47,0.92,2022-04-20 00:00:23.403609
2269,23.418874,-0.1648,0.7315,-0.5787,0.95,2022-04-20 00:00:23.418874
2270,23.419202,-0.1648,0.7315,-0.5787,0.95,2022-04-20 00:00:23.419202
2271,23.437914,-0.1658,0.7425,-0.6151,0.98,2022-04-20 00:00:23.437914
2272,23.438087,-0.1658,0.7425,-0.6151,0.98,2022-04-20 00:00:23.438087
2273,23.447537,-0.1909,0.7498,-0.6219,0.99,2022-04-20 00:00:23.447537
2274,23.458785,-0.262,0.7542,-0.5802,0.99,2022-04-20 00:00:23.458785
2275,23.468923,-0.3235,0.772,-0.5232,0.99,2022-04-20 00:00:23.468923
2276,23.4814,-0.368,0.7686,-0.4416,0.96,2022-04-20 00:00:23.481400
2277,23.493087,-0.3734,0.7505,-0.3837,0.92,2022-04-20 00:00:23.493087
2278,23.504623,-0.4328,0.751,-0.3791,0.95,2022-04-20 00:00:23.504623
2279,23.516024,-0.4973,0.7569,-0.4065,0.99,2022-04-20 00:00:23.516024
2280,23.526001,-0.5485,0.763,-0.4226,1.03,2022-04-20 00:00:23.526001
2281,23.536829,-0.5659,0.7779,-0.4199,1.05,2022-04-20 00:00:23.536829
2282,23.548241,-0.5522,0.7733,-0.4165,1.04,2022-04-20 00:00:23.548241
2283,23.563676,-0.4611,0.7645,-0.4487,1.0,2022-04-20 00:00:23.563676
2284,23.564001,-0.4611,0.7645,-0.4487,1.0,2022-04-20 00:00:23.564001
2285,23.582871,-0.3465,0.7955,-0.5269,1.02,2022-04-20 00:00:23.582871
2286,23.583106,-0.3465,0.7955,-0.5269,1.02,2022-04-20 00:00:23.583106
2287,23.591964,-0.3194,0.816,-0.563,1.04,2022-04-20 00:00:23.591964
2288,23.602027,-0.329,0.8211,-0.6136,1.08,2022-04-20 00:00:23.602027
2289,23.616576,-0.4042,0.8326,-0.6644,1.14,2022-04-20 00:00:23.616576
2290,23.626575,-0.5173,0.878,-0.6285,1.2,2022-04-20 00:00:23.626575
2291,23.636682,-0.552,0.8988,-0.5523,1.19,2022-04-20 00:00:23.636682
2292,23.648383,-0.5378,0.8893,-0.4543,1.13,2022-04-20 00:00:23.648383
2293,23.65988,-0.499,0.9018,-0.3662,1.09,2022-04-20 00:00:23.659880
2294,23.671046,-0.4386,0.9274,-0.3173,1.07,2022-04-20 00:00:23.671046
2295,23.682188,-0.37,0.943,-0.3073,1.06,2022-04-20 00:00:23.682188
2296,23.697163,-0.3341,0.9924,-0.3026,1.09,2022-04-20 00:00:23.697163
2297,23.697595,-0.3341,0.9924,-0.3026,1.09,2022-04-20 00:00:23.697595
2298,23.715467,-0.4057,1.0904,-0.3666,1.22,2022-04-20 00:00:23.715467
2299,23.715673,-0.4057,1.0904,-0.3666,1.22,2022-04-20 00:00:23.715673
2300,23.725865,-0.4291,1.1253,-0.3324,1.25,2022-04-20 00:00:23.725865
2301,23.735536,-0.3908,1.149,-0.264,1.24,2022-04-20 00:00:23.735536
2302,23.747117,-0.2671,1.1759,-0.212,1.22,2022-04-20 00:00:23.747117
2303,23.758945,-0.1506,1.1998,-0.193,1.22,2022-04-20 00:00:23.758945
2304,23.769777,-0.058,1.2159,-0.1827,1.23,2022-04-20 00:00:23.769777
2305,23.781714,0.0602,1.2257,-0.1197,1.23,2022-04-20 00:00:23.781714
2306,23.793667,0.1582,1.2181,-0.0317,1.23,2022-04-20 00:00:23.793667
2307,23.806178,0.2051,1.1617,0.0267,1.18,2022-04-20 00:00:23.806178
2308,23.818853,0.1269,1.0979,-0.0171,1.11,2022-04-20 00:00:23.818853
2309,23.819138,0.1269,1.0979,-0.0171,1.11,2022-04-20 00:00:23.819138
2310,23.835929,-0.0426,1.0283,-0.0781,1.03,2022-04-20 00:00:23.835929
2311,23.847743,-0.0649,0.9582,-0.1069,0.97,2022-04-20 00:00:23.847743
2312,23.859542,-0.0771,0.8971,-0.1465,0.91,2022-04-20 00:00:23.859542
2313,23.860014,-0.0771,0.8971,-0.1465,0.91,2022-04-20 00:00:23.860014
2314,23.86997,-0.0934,0.8431,-0.1956,0.87,2022-04-20 00:00:23.869970
2315,23.881945,-0.1147,0.775,-0.2472,0.82,2022-04-20 00:00:23.881945
2316,23.894036,-0.1787,0.7153,-0.2909,0.79,2022-04-20 00:00:23.894036
2317,23.905109,-0.2207,0.6909,-0.287,0.78,2022-04-20 00:00:23.905109
2318,23.91583,-0.2581,0.6631,-0.3024,0.77,2022-04-20 00:00:23.915830
2319,23.927018,-0.3084,0.6318,-0.341,0.78,2022-04-20 00:00:23.927018
2320,23.940226,-0.3678,0.6025,-0.4001,0.81,2022-04-20 00:00:23.940226
2321,23.956574,-0.3101,0.6157,-0.4612,0.83,2022-04-20 00:00:23.956574
2322,23.956743,-0.3101,0.6157,-0.4612,0.83,2022-04-20 00:00:23.956743
2323,23.969453,-0.2364,0.6272,-0.5149,0.85,2022-04-20 00:00:23.969453
2324,23.981861,-0.2715,0.6401,-0.5648,0.9,2022-04-20 00:00:23.981861
2325,23.983027,-0.2947,0.6411,-0.5741,0.91,2022-04-20 00:00:23.983027
2326,23.993211,-0.3622,0.643,-0.5824,0.94,2022-04-20 00:00:23.993211
2327,24.00487,-0.3973,0.6526,-0.5095,0.92,2022-04-20 00:00:24.004870
2328,24.014907,-0.3329,0.6518,-0.4433,0.86,2022-04-20 00:00:24.014907
2329,24.026798,-0.2031,0.6421,-0.3791,0.77,2022-04-20 00:00:24.026798
2330,24.037903,-0.1787,0.5793,-0.418,0.74,2022-04-20 00:00:24.037903
2331,24.053375,-0.4032,0.5307,-0.5059,0.84,2022-04-20 00:00:24.053375
2332,24.080993,-0.8263,0.3313,-0.6058,1.08,2022-04-20 00:00:24.080993
2333,24.081295,-0.8263,0.3313,-0.6058,1.08,2022-04-20 00:00:24.081295
2334,24.081462,-0.8263,0.3313,-0.6058,1.08,2022-04-20 00:00:24.081462
2335,24.092194,-1.0828,0.1606,-0.7011,1.3,2022-04-20 00:00:24.092194
2336,24.104004,-1.4016,0.0223,-0.8215,1.62,2022-04-20 00:00:24.104004
2337,24.116102,-1.9279,-0.6017,-1.4027,2.46,2022-04-20 00:00:24.116102
2338,24.116495,-1.9279,-0.6017,-1.4027,2.46,2022-04-20 00:00:24.116495
2339,24.127111,-2.306,-1.2886,-2.3625,3.54,2022-04-20 00:00:24.127111
2340,24.1379,-2.9803,-1.8351,-4.1671,5.44,2022-04-20 00:00:24.137900
2341,24.14896,-4.235,-1.5742,-5.0031,6.74,2022-04-20 00:00:24.148960
2342,24.164358,-5.3035,-1.0189,-3.4382,6.4,2022-04-20 00:00:24.164358
2343,24.184147,-3.3235,-1.486,-0.8242,3.73,2022-04-20 00:00:24.184147
2344,24.184299,-3.3235,-1.486,-0.8242,3.73,2022-04-20 00:00:24.184299
2345,24.19241,-3.014,-1.7173,-1.3502,3.72,2022-04-20 00:00:24.192410
2346,24.204011,-2.0178,-1.7581,-3.0979,4.09,2022-04-20 00:00:24.204011
2347,24.215473,-0.8266,-1.8283,-4.485,4.91,2022-04-20 00:00:24.215473
2348,24.228857,0.8569,-1.7581,-4.6147,5.01,2022-04-20 00:00:24.228857
2349,24.229118,0.8569,-1.7581,-4.6147,5.01,2022-04-20 00:00:24.229118
2350,24.246829,2.2806,-3.3654,-0.9383,4.17,2022-04-20 00:00:24.246829
2351,24.248993,2.2806,-3.3654,-0.9383,4.17,2022-04-20 00:00:24.248993
2352,24.259314,3.2388,-3.0453,4.1323,6.07,2022-04-20 00:00:24.259314
2353,24.270231,7.0725,-1.3538,7.9766,10.75,2022-04-20 00:00:24.270231
2354,24.285917,8.0079,1.7903,6.8567,10.69,2022-04-20 00:00:24.285917
2355,24.302921,8.0079,5.3379,-3.9094,10.39,2022-04-20 00:00:24.302921
2356,24.303234,8.0079,5.3379,-3.9094,10.39,2022-04-20 00:00:24.303234
2357,24.315685,7.7541,0.3741,-3.5188,8.52,2022-04-20 00:00:24.315685
2358,24.326573,1.9564,-3.3602,3.7764,5.42,2022-04-20 00:00:24.326573
2359,24.338036,-1.1864,-1.872,7.72,8.03,2022-04-20 00:00:24.338036
2360,24.348704,0.8087,-1.5187,6.0556,6.3,2022-04-20 00:00:24.348704
2361,24.360306,2.6432,-1.1897,0.4146,2.93,2022-04-20 00:00:24.360306
2362,24.371903,2.1968,-0.3329,-5.0835,5.55,2022-04-20 00:00:24.371903
2363,24.383841,1.4549,-0.318,-4.9215,5.14,2022-04-20 00:00:24.383841
2364,24.384357,1.4549,-0.318,-4.9215,5.14,2022-04-20 00:00:24.384357
2365,24.399488,-0.4237,-0.7519,-2.4065,2.56,2022-04-20 00:00:24.399488
2366,24.416236,-1.1874,-0.4516,-2.621,2.91,2022-04-20 00:00:24.416236
2367,24.416418,-1.1874,-0.4516,-2.621,2.91,2022-04-20 00:00:24.416418
2368,24.426744,-0.9649,-0.2772,-2.9122,3.08,2022-04-20 00:00:24.426744
2369,24.438293,-0.7926,0.0159,-3.4233,3.51,2022-04-20 00:00:24.438293
2370,24.449007,-0.6023,0.1498,-3.7848,3.84,2022-04-20 00:00:24.449007
2371,24.46059,-0.4364,0.1246,-3.9324,3.96,2022-04-20 00:00:24.460590
2372,24.471886,-0.6333,0.1137,-3.5188,3.58,2022-04-20 00:00:24.471886
2373,24.483093,-0.8285,0.1058,-3.0192,3.13,2022-04-20 00:00:24.483093
2374,24.494696,-1.0415,0.024,-2.3599,2.58,2022-04-20 00:00:24.494696
2375,24.505385,-1.0315,-0.0202,-2.0261,2.27,2022-04-20 00:00:24.505385
2376,24.516014,-0.9885,-0.0532,-1.6937,1.96,2022-04-20 00:00:24.516014
2377,24.531682,-1.1092,-0.0854,-1.0602,1.54,2022-04-20 00:00:24.531682
2378,24.532089,-1.1092,-0.0854,-1.0602,1.54,2022-04-20 00:00:24.532089
2379,24.550285,-1.2084,-0.0571,-0.6749,1.39,2022-04-20 00:00:24.550285
2380,24.55049,-1.2084,-0.0571,-0.6749,1.39,2022-04-20 00:00:24.550490
2381,24.559301,-1.1395,-0.0522,-0.5137,1.25,2022-04-20 00:00:24.559301
2382,24.570966,-1.032,-0.029,-0.2953,1.07,2022-04-20 00:00:24.570966
2383,24.585978,-0.9121,0.0416,0.0071,0.91,2022-04-20 00:00:24.585978
2384,24.596773,-0.8351,0.1137,0.141,0.85,2022-04-20 00:00:24.596773
2385,24.608241,-0.6961,0.2067,0.1698,0.75,2022-04-20 00:00:24.608241
2386,24.61536,-0.583,0.2497,0.1273,0.65,2022-04-20 00:00:24.615360
2387,24.62762,-0.3443,0.2832,0.013,0.45,2022-04-20 00:00:24.627620
2388,24.638722,-0.1447,0.3101,-0.1158,0.36,2022-04-20 00:00:24.638722
2389,24.649921,-0.0702,0.3181,-0.2382,0.4,2022-04-20 00:00:24.649921
2390,24.662312,-0.1018,0.3616,-0.2679,0.46,2022-04-20 00:00:24.662312
2391,24.663115,-0.1018,0.3616,-0.2679,0.46,2022-04-20 00:00:24.663115
2392,24.677309,-0.0871,0.3677,-0.2027,0.43,2022-04-20 00:00:24.677309
2393,24.698552,0.0338,0.2849,-0.2262,0.37,2022-04-20 00:00:24.698552
2394,24.698727,0.0338,0.2849,-0.2262,0.37,2022-04-20 00:00:24.698727
2395,24.704928,0.0724,0.2732,-0.2777,0.4,2022-04-20 00:00:24.704928
2396,24.716157,0.068,0.2876,-0.3483,0.46,2022-04-20 00:00:24.716157
2397,24.727811,0.0153,0.3592,-0.3996,0.54,2022-04-20 00:00:24.727811
2398,24.739235,-0.0035,0.4901,-0.3513,0.6,2022-04-20 00:00:24.739235
2399,24.749608,0.0138,0.5641,-0.2931,0.64,2022-04-20 00:00:24.749608
2400,24.765763,0.2168,0.613,-0.4336,0.78,2022-04-20 00:00:24.765763
2401,24.766641,0.2588,0.6096,-0.4949,0.83,2022-04-20 00:00:24.766641
2402,24.781844,0.4821,0.593,-0.9681,1.23,2022-04-20 00:00:24.781844
2403,24.795302,0.5153,0.6059,-1.381,1.59,2022-04-20 00:00:24.795302
2404,24.808164,0.3419,0.5959,-1.5051,1.65,2022-04-20 00:00:24.808164
2405,24.808487,0.3419,0.5959,-1.5051,1.65,2022-04-20 00:00:24.808487
2406,24.833503,-0.1164,0.6631,-0.4942,0.84,2022-04-20 00:00:24.833503
2407,24.833682,-0.1164,0.6631,-0.4942,0.84,2022-04-20 00:00:24.833682
2408,24.838381,-0.0734,0.6719,-0.211,0.71,2022-04-20 00:00:24.838381
2409,24.849508,0.0925,0.6851,0.2771,0.74,2022-04-20 00:00:24.849508
2410,24.861756,0.4699,0.7234,0.7451,1.14,2022-04-20 00:00:24.861756
2411,24.872136,0.68,0.8038,0.8649,1.36,2022-04-20 00:00:24.872136
2412,24.884682,0.7061,0.8812,0.6152,1.29,2022-04-20 00:00:24.884682
2413,24.895536,0.5207,1.0107,0.0821,1.14,2022-04-20 00:00:24.895536
2414,24.906111,0.3268,1.1045,-0.2528,1.18,2022-04-20 00:00:24.906111
