ID,time,gFx,gFy,gFz,TgF,TS,label
4583,47.24687,0.3353,0.7153,-0.0906,0.8,2022-04-20 00:00:47.246871,0
4584,47.25606,0.3502,0.7136,-0.082,0.8,2022-04-20 00:00:47.256062,0
4585,47.26774,0.3595,0.6985,-0.0669,0.79,2022-04-20 00:00:47.267738,0
4586,47.27814,0.3075,0.7251,-0.0571,0.79,2022-04-20 00:00:47.278143,0
4587,47.29797,0.2581,0.7735,-0.1021,0.82,2022-04-20 00:00:47.297966,0
4588,47.29842,0.2581,0.7735,-0.1021,0.82,2022-04-20 00:00:47.298415,0
4589,47.3152,0.2547,0.85,-0.1698,0.9,2022-04-20 00:00:47.315195,0
4590,47.31536,0.2547,0.85,-0.1698,0.9,2022-04-20 00:00:47.315355,0
4591,47.33336,0.1853,0.9103,-0.2022,0.95,2022-04-20 00:00:47.333356,0
4592,47.34462,0.1142,0.9672,-0.1942,0.99,2022-04-20 00:00:47.344625,0
4593,47.35536,0.0566,1.0075,-0.1839,1.03,2022-04-20 00:00:47.355364,0
4594,47.36681,0.0231,1.0505,-0.148,1.06,2022-04-20 00:00:47.366813,0
4595,47.36718,0.0231,1.0505,-0.148,1.06,2022-04-20 00:00:47.367177,0
4596,47.37816,0.0072,1.1116,-0.0881,1.12,2022-04-20 00:00:47.378159,0
4597,47.38894,0.0035,1.1602,-0.0271,1.16,2022-04-20 00:00:47.388937,0
4598,47.40058,0.004,1.2159,0.0096,1.22,2022-04-20 00:00:47.400580,0
4599,47.41321,0.0575,1.2731,0.0782,1.28,2022-04-20 00:00:47.413210,0
4600,47.43163,0.0959,1.3173,0.1112,1.33,2022-04-20 00:00:47.431628,0
4601,47.43187,0.0959,1.3173,0.1112,1.33,2022-04-20 00:00:47.431867,0
4602,47.44556,0.1193,1.3378,0.0812,1.35,2022-04-20 00:00:47.445565,0
4603,47.46879,0.1633,1.3342,0.0062,1.34,2022-04-20 00:00:47.468790,0
4604,47.46901,0.1633,1.3342,0.0062,1.34,2022-04-20 00:00:47.469014,0
4605,47.4776,0.1653,1.3161,-0.0229,1.33,2022-04-20 00:00:47.477595,0
4606,47.48806,0.144,1.299,-0.0564,1.31,2022-04-20 00:00:47.488065,0
4607,47.50295,0.1167,1.2584,-0.0982,1.27,2022-04-20 00:00:47.502946,0
4608,47.50436,0.1096,1.2501,-0.1067,1.26,2022-04-20 00:00:47.504361,0
4609,47.51373,0.071,1.2039,-0.1561,1.22,2022-04-20 00:00:47.513730,0
4610,47.52454,0.004,1.1583,-0.1893,1.17,2022-04-20 00:00:47.524540,0
4611,47.5362,-0.124,1.127,-0.1724,1.15,2022-04-20 00:00:47.536196,0
4612,47.54536,-0.2048,1.0987,-0.139,1.13,2022-04-20 00:00:47.545358,0
4613,47.55587,-0.26,1.0916,-0.1094,1.13,2022-04-20 00:00:47.555867,0
4614,47.57202,-0.282,1.0808,-0.0579,1.12,2022-04-20 00:00:47.572017,0
4615,47.59272,-0.2261,1.0486,0.046,1.07,2022-04-20 00:00:47.592715,0
4616,47.59289,-0.2261,1.0486,0.046,1.07,2022-04-20 00:00:47.592886,0
4617,47.59301,-0.2261,1.0486,0.046,1.07,2022-04-20 00:00:47.593014,0
4618,47.6104,-0.1648,1.0222,0.0758,1.04,2022-04-20 00:00:47.610404,0
4619,47.62258,-0.1271,0.9853,0.0447,0.99,2022-04-20 00:00:47.622579,0
4620,47.62296,-0.1271,0.9853,0.0447,0.99,2022-04-20 00:00:47.622958,0
4621,47.63551,-0.1447,0.9687,-0.0044,0.98,2022-04-20 00:00:47.635509,0
4622,47.64534,-0.1352,0.9526,-0.0254,0.96,2022-04-20 00:00:47.645338,0
4623,47.6563,-0.1035,0.9289,-0.0495,0.94,2022-04-20 00:00:47.656298,0
4624,47.66872,-0.0561,0.9176,-0.0767,0.92,2022-04-20 00:00:47.668720,0
4625,47.67886,-0.0175,0.9113,-0.0918,0.92,2022-04-20 00:00:47.678864,0
4626,47.69025,0.0202,0.8927,-0.1065,0.9,2022-04-20 00:00:47.690252,0
4627,47.70543,0.0209,0.8856,-0.116,0.89,2022-04-20 00:00:47.705430,0
4628,47.72155,-0.007,0.8707,-0.1441,0.88,2022-04-20 00:00:47.721546,0
4629,47.72182,-0.007,0.8707,-0.1441,0.88,2022-04-20 00:00:47.721824,0
4630,47.73592,-0.0693,0.8727,-0.2081,0.9,2022-04-20 00:00:47.735916,0
4631,47.74398,-0.0812,0.8773,-0.2218,0.91,2022-04-20 00:00:47.743979,0
4632,47.75686,-0.0822,0.8712,-0.2499,0.91,2022-04-20 00:00:47.756858,0
4633,47.76755,-0.0727,0.8766,-0.2679,0.92,2022-04-20 00:00:47.767553,0
4634,47.76785,-0.0727,0.8766,-0.2679,0.92,2022-04-20 00:00:47.767848,0
4635,47.77896,-0.0245,0.8979,-0.2731,0.94,2022-04-20 00:00:47.778957,0
4636,47.78952,0.0351,0.8908,-0.2621,0.93,2022-04-20 00:00:47.789518,0
4637,47.80224,0.0734,0.9025,-0.2325,0.93,2022-04-20 00:00:47.802243,0
4638,47.81233,0.0754,0.9108,-0.2193,0.94,2022-04-20 00:00:47.812332,0
4639,47.82458,0.0883,0.9338,-0.1893,0.96,2022-04-20 00:00:47.824584,0
4640,47.8358,0.146,0.9636,-0.1216,0.98,2022-04-20 00:00:47.835804,0
4641,47.85097,0.2139,0.9692,-0.0754,1.0,2022-04-20 00:00:47.850968,0
4642,47.85167,0.2207,0.9721,-0.073,1.0,2022-04-20 00:00:47.851672,0
4643,47.87191,0.2058,0.9985,-0.062,1.02,2022-04-20 00:00:47.871909,0
4644,47.87207,0.2058,0.9985,-0.062,1.02,2022-04-20 00:00:47.872068,0
4645,47.88855,0.1978,0.9875,-0.0708,1.01,2022-04-20 00:00:47.888549,0
4646,47.90136,0.1985,0.9809,-0.0625,1.0,2022-04-20 00:00:47.901361,0
4647,47.90208,0.1992,0.9787,-0.0571,1.0,2022-04-20 00:00:47.902083,0
4648,47.91341,0.2183,0.9728,-0.0461,1.0,2022-04-20 00:00:47.913412,0
4649,47.92395,0.2527,0.9572,-0.0456,0.99,2022-04-20 00:00:47.923951,0
4650,47.93561,0.2703,0.9453,-0.0896,0.99,2022-04-20 00:00:47.935612,0
4651,47.94634,0.2676,0.9345,-0.1536,0.98,2022-04-20 00:00:47.946335,0
4652,47.95805,0.2818,0.9245,-0.2496,1.0,2022-04-20 00:00:47.958054,0
4653,47.96872,0.2928,0.913,-0.3275,1.01,2022-04-20 00:00:47.968716,0
4654,47.97979,0.2906,0.8993,-0.3815,1.02,2022-04-20 00:00:47.979787,0
4655,47.9953,0.2523,0.9037,-0.4309,1.03,2022-04-20 00:00:47.995304,0
4656,47.99558,0.2523,0.9037,-0.4309,1.03,2022-04-20 00:00:47.995576,0
4657,48.01237,0.2344,0.8949,-0.3767,1.0,2022-04-20 00:00:48.012371,0
4658,48.02239,0.2427,0.8844,-0.3141,0.97,2022-04-20 00:00:48.022389,0
4659,48.03624,0.2383,0.8815,-0.2056,0.94,2022-04-20 00:00:48.036243,0
4660,48.03691,0.2383,0.8815,-0.2056,0.94,2022-04-20 00:00:48.036909,0
4661,48.04804,0.2163,0.8727,-0.1424,0.91,2022-04-20 00:00:48.048040,0
4662,48.05867,0.1865,0.8509,-0.1091,0.88,2022-04-20 00:00:48.058666,0
4663,48.06816,0.1382,0.838,-0.1062,0.86,2022-04-20 00:00:48.068155,0
4664,48.0796,0.0761,0.8265,-0.1182,0.84,2022-04-20 00:00:48.079597,0
4665,48.09025,0.0277,0.8285,-0.1287,0.84,2022-04-20 00:00:48.090246,0
4666,48.10231,-0.0233,0.8617,-0.1438,0.87,2022-04-20 00:00:48.102307,0
4667,48.11344,-0.0512,0.8932,-0.1426,0.91,2022-04-20 00:00:48.113445,0
4668,48.12914,-0.0448,0.954,-0.1289,0.96,2022-04-20 00:00:48.129145,0
4669,48.12945,-0.0448,0.954,-0.1289,0.96,2022-04-20 00:00:48.129451,0
4670,48.14647,0.0229,0.9846,-0.0759,0.99,2022-04-20 00:00:48.146471,0
4671,48.15687,0.0675,0.9963,-0.0339,1.0,2022-04-20 00:00:48.156874,0
4672,48.16693,0.0986,1.021,0.0338,1.03,2022-04-20 00:00:48.166930,0
4673,48.17997,0.1523,1.0176,0.0968,1.03,2022-04-20 00:00:48.179970,0
4674,48.18092,0.1633,1.0154,0.1068,1.03,2022-04-20 00:00:48.180922,0
4675,48.19026,0.2197,1.0163,0.1513,1.05,2022-04-20 00:00:48.190263,0
4676,48.20136,0.35,1.0178,0.2148,1.1,2022-04-20 00:00:48.201359,0
4677,48.21302,0.4924,0.9841,0.1593,1.11,2022-04-20 00:00:48.213021,0
4678,48.22877,0.6365,0.9245,-0.1163,1.13,2022-04-20 00:00:48.228766,0
4679,48.24648,0.5581,0.8297,-0.6281,1.18,2022-04-20 00:00:48.246478,0
4680,48.24677,0.5581,0.8297,-0.6281,1.18,2022-04-20 00:00:48.246769,0
4681,48.2574,0.4225,0.7713,-0.8946,1.25,2022-04-20 00:00:48.257404,0
4682,48.26713,0.2271,0.6961,-1.0734,1.3,2022-04-20 00:00:48.267131,0
4683,48.2802,0.0312,0.6469,-1.0436,1.23,2022-04-20 00:00:48.280195,0
4684,48.29104,-0.1276,0.636,-0.8381,1.06,2022-04-20 00:00:48.291041,0
4685,48.29143,-0.1276,0.636,-0.8381,1.06,2022-04-20 00:00:48.291431,0
4686,48.3031,-0.2244,0.6174,-0.5521,0.86,2022-04-20 00:00:48.303098,0
4687,48.31387,-0.2701,0.6152,-0.3625,0.76,2022-04-20 00:00:48.313867,0
4688,48.32497,-0.3246,0.6655,-0.1524,0.76,2022-04-20 00:00:48.324973,0
4689,48.33544,-0.3553,0.7388,0.0064,0.82,2022-04-20 00:00:48.335443,0
4690,48.34855,-0.327,0.8671,0.1987,0.95,2022-04-20 00:00:48.348552,0
4691,48.35987,-0.2925,0.9504,0.2976,1.04,2022-04-20 00:00:48.359870,0
4692,48.37705,-0.1951,1.1133,0.4625,1.22,2022-04-20 00:00:48.377052,0
4693,48.3772,-0.1951,1.1133,0.4625,1.22,2022-04-20 00:00:48.377197,0
4694,48.38927,-0.0311,1.1805,0.5346,1.3,2022-04-20 00:00:48.389267,0
4695,48.40082,0.1516,1.2198,0.5631,1.35,2022-04-20 00:00:48.400815,0
4696,48.41219,0.2916,1.2499,0.4984,1.38,2022-04-20 00:00:48.412192,0
4697,48.42492,0.389,1.2931,0.3799,1.4,2022-04-20 00:00:48.424920,0
4698,48.42542,0.389,1.2931,0.3799,1.4,2022-04-20 00:00:48.425421,0
4699,48.43584,0.4252,1.3158,0.2236,1.4,2022-04-20 00:00:48.435840,0
4700,48.45614,0.3023,1.3185,-0.0263,1.35,2022-04-20 00:00:48.456140,0
4701,48.45633,0.3023,1.3185,-0.0263,1.35,2022-04-20 00:00:48.456326,0
4702,48.46769,0.2014,1.3097,-0.063,1.33,2022-04-20 00:00:48.467688,0
4703,48.47846,0.1501,1.2733,-0.0339,1.28,2022-04-20 00:00:48.478461,0
4704,48.49191,0.1074,1.2245,-0.0085,1.23,2022-04-20 00:00:48.491909,0
4705,48.51334,0.0089,1.1803,0.0694,1.18,2022-04-20 00:00:48.513337,0
4706,48.51352,0.0089,1.1803,0.0694,1.18,2022-04-20 00:00:48.513525,0
4707,48.52379,-0.0067,1.1697,0.1459,1.18,2022-04-20 00:00:48.523790,0
4708,48.53457,0.0035,1.148,0.2214,1.17,2022-04-20 00:00:48.534569,0
4709,48.54769,0.0062,1.1253,0.2522,1.15,2022-04-20 00:00:48.547691,0
4710,48.54905,-0.0001,1.1221,0.2529,1.15,2022-04-20 00:00:48.549048,0
4711,48.5577,-0.0236,1.1248,0.2678,1.16,2022-04-20 00:00:48.557699,0
4712,48.56891,-0.039,1.1189,0.2957,1.16,2022-04-20 00:00:48.568906,0
4713,48.58028,-0.0216,1.0957,0.3518,1.15,2022-04-20 00:00:48.580281,0
4714,48.59146,0.0133,1.0987,0.3968,1.17,2022-04-20 00:00:48.591461,0
4715,48.60302,0.0798,1.0794,0.3897,1.15,2022-04-20 00:00:48.603025,0
4716,48.61435,0.1572,1.0522,0.3531,1.12,2022-04-20 00:00:48.614348,0
4717,48.62923,0.2385,1.0224,0.2925,1.09,2022-04-20 00:00:48.629229,0
4718,48.62952,0.2385,1.0224,0.2925,1.09,2022-04-20 00:00:48.629515,0
4719,48.64578,0.2092,0.9746,0.1474,1.01,2022-04-20 00:00:48.645782,0
4720,48.65677,0.1841,0.9518,0.0697,0.97,2022-04-20 00:00:48.656769,0
4721,48.66782,0.1682,0.9101,0.0089,0.93,2022-04-20 00:00:48.667825,0
4722,48.68044,0.1399,0.8619,-0.0544,0.87,2022-04-20 00:00:48.680442,0
4723,48.68116,0.1399,0.8619,-0.0544,0.87,2022-04-20 00:00:48.681160,0
4724,48.69203,0.0798,0.8314,-0.1074,0.84,2022-04-20 00:00:48.692033,0
4725,48.70248,0.027,0.816,-0.1141,0.82,2022-04-20 00:00:48.702479,0
4726,48.71535,-0.0646,0.8223,-0.1133,0.83,2022-04-20 00:00:48.715352,0
4727,48.72566,-0.0959,0.8285,-0.1023,0.84,2022-04-20 00:00:48.725656,0
4728,48.73593,-0.123,0.8331,-0.0691,0.84,2022-04-20 00:00:48.735931,0
4729,48.74742,-0.1428,0.8397,-0.0224,0.85,2022-04-20 00:00:48.747416,0
4730,48.76313,-0.1152,0.8622,0.0386,0.87,2022-04-20 00:00:48.763130,0
4731,48.76342,-0.1152,0.8622,0.0386,0.87,2022-04-20 00:00:48.763422,0
4732,48.7795,-0.0966,0.8954,0.0606,0.9,2022-04-20 00:00:48.779503,0
4733,48.79024,-0.0822,0.9264,0.0552,0.93,2022-04-20 00:00:48.790243,0
4734,48.80164,-0.0512,0.9655,0.0484,0.97,2022-04-20 00:00:48.801642,0
4735,48.81573,0.0202,1.0041,0.0753,1.01,2022-04-20 00:00:48.815729,0
4736,48.81617,0.0202,1.0041,0.0753,1.01,2022-04-20 00:00:48.816168,0
4737,48.82594,0.0781,1.0347,0.1239,1.04,2022-04-20 00:00:48.825941,0
4738,48.83703,0.1484,1.0561,0.1984,1.08,2022-04-20 00:00:48.837033,0
4739,48.8483,0.2305,1.0791,0.2688,1.14,2022-04-20 00:00:48.848295,0
4740,48.85955,0.2752,1.0991,0.3079,1.17,2022-04-20 00:00:48.859554,0
4741,48.87457,0.3622,1.1135,0.3154,1.21,2022-04-20 00:00:48.874574,0
4742,48.89497,0.3412,1.1421,0.1891,1.21,2022-04-20 00:00:48.894968,0
4743,48.89513,0.3412,1.1421,0.1891,1.21,2022-04-20 00:00:48.895130,0
4744,48.90221,0.3307,1.1439,0.1153,1.2,2022-04-20 00:00:48.902206,0
4745,48.91556,0.3294,1.1336,0.003,1.18,2022-04-20 00:00:48.915558,0
4746,48.92588,0.3102,1.1287,-0.0493,1.17,2022-04-20 00:00:48.925876,0
4747,48.93604,0.293,1.1241,-0.0835,1.16,2022-04-20 00:00:48.936036,0
4748,48.94794,0.2879,1.1138,-0.0994,1.15,2022-04-20 00:00:48.947935,0
4749,48.95928,0.3123,1.0928,-0.0552,1.14,2022-04-20 00:00:48.959283,0
4750,48.95989,0.3123,1.0928,-0.0552,1.14,2022-04-20 00:00:48.959894,0
4751,48.97497,0.3629,1.0508,0.0548,1.11,2022-04-20 00:00:48.974974,0
4752,48.99027,0.3925,1.0134,0.0943,1.09,2022-04-20 00:00:48.990271,0
4753,49.00192,0.4057,1.0093,0.1198,1.09,2022-04-20 00:00:49.001917,0
4754,49.00209,0.4057,1.0093,0.1198,1.09,2022-04-20 00:00:49.002094,0
4755,49.0156,0.4161,1.0027,0.152,1.1,2022-04-20 00:00:49.015602,0
4756,49.02563,0.4113,0.9968,0.1325,1.09,2022-04-20 00:00:49.025628,0
4757,49.03705,0.3873,0.9692,0.0816,1.05,2022-04-20 00:00:49.037052,0
4758,49.04816,0.3431,0.9567,0.0594,1.02,2022-04-20 00:00:49.048157,0
4759,49.05912,0.2806,0.9494,0.0347,0.99,2022-04-20 00:00:49.059115,0
4760,49.07471,0.2161,0.9025,-0.0122,0.93,2022-04-20 00:00:49.074708,0
4761,49.07505,0.2161,0.9025,-0.0122,0.93,2022-04-20 00:00:49.075050,0
4762,49.09077,0.1885,0.8812,-0.0212,0.9,2022-04-20 00:00:49.090769,0
4763,49.1025,0.2166,0.8683,0.0027,0.89,2022-04-20 00:00:49.102502,0
4764,49.11669,0.329,0.8446,0.0535,0.91,2022-04-20 00:00:49.116693,0
4765,49.11803,0.3465,0.8363,0.0582,0.91,2022-04-20 00:00:49.118030,0
4766,49.12556,0.3917,0.8111,0.0516,0.9,2022-04-20 00:00:49.125564,0
4767,49.13673,0.4242,0.7852,-0.0173,0.89,2022-04-20 00:00:49.136730,0
4768,49.14813,0.4003,0.761,-0.168,0.88,2022-04-20 00:00:49.148127,0
4769,49.1594,0.3556,0.7442,-0.2843,0.87,2022-04-20 00:00:49.159403,0
4770,49.17527,0.3255,0.679,-0.3124,0.82,2022-04-20 00:00:49.175271,0
4771,49.19081,0.2886,0.612,-0.2413,0.72,2022-04-20 00:00:49.190813,0
4772,49.19126,0.2703,0.6032,-0.2257,0.7,2022-04-20 00:00:49.191263,0
4773,49.20201,0.2029,0.5751,-0.1619,0.63,2022-04-20 00:00:49.202012,0
4774,49.2167,0.0548,0.5578,-0.1045,0.57,2022-04-20 00:00:49.216695,0
4775,49.22588,-0.0536,0.5695,-0.0776,0.58,2022-04-20 00:00:49.225881,0
4776,49.23766,-0.2219,0.6321,-0.0498,0.67,2022-04-20 00:00:49.237657,0
4777,49.23816,-0.2219,0.6321,-0.0498,0.67,2022-04-20 00:00:49.238158,0
